Sector,Escenario,Hora,IdTubo,Caudal,Velocidad,PerUni,Estado
Sur,E1,00:00:00,10114F,-0.02,0.00,0.00,0.0
Sur,E1,00:00:00,10258E,0.03,0.00,0.00,0.0
Sur,E1,00:00:00,10258F,0.04,0.00,0.03,0.0
Sur,E1,00:00:00,102E33,0.43,0.10,0.17,0.0
Sur,E1,00:00:00,102E34,0.39,0.09,0.14,0.0
Sur,E1,00:00:00,102FF9,-12.75,0.72,3.19,0.0
Sur,E1,00:00:00,103052,-12.75,0.72,3.15,0.0
Sur,E1,00:00:00,10452C,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,105FFC,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,107464,0.10,0.02,0.01,0.0
Sur,E1,00:00:00,1079D3,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,1079D4,0.13,0.03,0.03,0.0
Sur,E1,00:00:00,1085B4,-0.14,0.02,0.01,0.0
Sur,E1,00:00:00,111CAC,0.09,0.04,0.05,0.0
Sur,E1,00:00:00,114C09,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,116351,0.43,0.10,0.17,0.0
Sur,E1,00:00:00,119354,0.07,0.02,0.01,0.0
Sur,E1,00:00:00,119576,-18.65,1.06,6.44,0.0
Sur,E1,00:00:00,11BE0F,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,11BE17,0.10,0.02,0.01,0.0
Sur,E1,00:00:00,11BE1F,0.45,0.06,0.05,0.0
Sur,E1,00:00:00,11BE20,-9.36,0.30,0.43,0.0
Sur,E1,00:00:00,11C5B4,2.51,0.14,0.17,0.0
Sur,E1,00:00:00,11C71F,11.02,0.62,2.45,0.0
Sur,E1,00:00:00,11D2EE,0.05,0.01,0.00,0.0
Sur,E1,00:00:00,11E1F6,-0.25,0.13,0.45,0.0
Sur,E1,00:00:00,15357,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,1535D,0.10,0.03,0.02,0.0
Sur,E1,00:00:00,15369,-0.16,0.05,0.06,0.0
Sur,E1,00:00:00,16168EC9,-0.29,0.04,0.02,0.0
Sur,E1,00:00:00,16169531,0.04,0.02,0.00,0.0
Sur,E1,00:00:00,16169C26,12.75,0.72,3.18,0.0
Sur,E1,00:00:00,16169D03,18.65,1.06,6.44,0.0
Sur,E1,00:00:00,16172C02,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,16172C03,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,16172C04,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,16172C0C,0.00,0.00,0.00,0.0
Sur,E1,00:00:00,3370,-0.34,0.08,0.11,0.0
Sur,E1,00:00:00,3379,-0.24,0.05,0.06,0.0
Sur,E1,00:00:00,3397,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,33E9,-1.23,0.28,1.23,0.0
Sur,E1,00:00:00,33EC,-0.04,0.01,0.00,0.0
Sur,E1,00:00:00,33F5,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,33F7,0.06,0.01,0.01,0.0
Sur,E1,00:00:00,33FF,0.08,0.02,0.01,0.0
Sur,E1,00:00:00,340A,-0.32,0.07,0.10,0.0
Sur,E1,00:00:00,3445,0.01,0.00,0.00,0.0
Sur,E1,00:00:00,346A,0.03,0.01,0.00,0.0
Sur,E1,00:00:00,348A,-0.15,0.03,0.02,0.0
Sur,E1,00:00:00,3511,0.02,0.01,0.00,0.0
Sur,E1,00:00:00,351C,-0.21,0.05,0.06,0.0
Sur,E1,00:00:00,353C,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,3679,0.02,0.00,0.00,0.0
Sur,E1,00:00:00,36A1,-0.08,0.02,0.01,0.0
Sur,E1,00:00:00,36A6,0.21,0.05,0.04,0.0
Sur,E1,00:00:00,3AB6,-2.91,0.37,1.49,0.0
Sur,E1,00:00:00,3AC1,2.73,0.35,1.32,0.0
Sur,E1,00:00:00,3AD4,-0.19,0.02,0.01,0.0
Sur,E1,00:00:00,3AD5,0.04,0.01,0.00,0.0
Sur,E1,00:00:00,3AF7,-0.23,0.03,0.01,0.0
